,date,open,high,low,close,volume,Name
2400,18/2/2025,355.0100098,359.1000061035156,350.0199890136719,354.1099853515625,51631700,TSLA
2401,18/2/2025,355.0100098,359.1000061035156,350.0199890136719,354.1099853515625,51631700,TSLA
2402,19/2/2025,354,367.3399963378906,353.6700134277344,360.55999755859375,67094400,TSLA
2403,19/2/2025,354,367.3399963378906,353.6700134277344,360.55999755859375,67094400,TSLA
2404,20/2/2025,361.5100098,362.2999877929688,348,354.3999938964844,45965400,TSLA
2405,20/2/2025,361.5100098,362.2999877929688,348,354.3999938964844,45965400,TSLA
2406,21/2/2025,353.44000244140625,354.9800109863281,334.4200134277344,337.79998779296875,74058600,TSLA
2407,21/2/2025,353.44000244140625,354.9800109863281,334.4200134277344,337.79998779296875,74058600,TSLA
2408,24/2/2025,338.1400146484375,342.3999938964844,324.70001220703125,330.5299987792969,76052300,TSLA
2409,24/2/2025,338.1400146484375,342.3999938964844,324.70001220703125,330.5299987792969,76052300,TSLA
2410,25/2/2025,327.0199890136719,328.8900146484375,297.25,302.79998779296875,134228800,TSLA
2411,25/2/2025,327.0199890136719,328.8900146484375,297.25,302.79998779296875,134228800,TSLA
2412,26/2/2025,303.7099914550781,309,288.0400085449219,290.79998779296875,100118300,TSLA
2413,26/2/2025,303.7099914550781,309,288.0400085449219,290.79998779296875,100118300,TSLA
2414,27/2/2025,291.1600036621094,297.2300109863281,280.8800048828125,281.95001220703125,101748200,TSLA
2415,27/2/2025,291.1600036621094,297.2300109863281,280.8800048828125,281.95001220703125,101748200,TSLA
2416,28/2/2025,279.5,293.8800048828125,273.6000061035156,292.9800109863281,115697000,TSLA
2417,28/2/2025,279.5,293.8800048828125,273.6000061035156,292.9800109863281,115697000,TSLA
2418,3/3/2025,300.3399963378906,303.94000244140625,277.29998779296875,284.6499938964844,115551400,TSLA
2419,3/3/2025,300.3399963378906,303.94000244140625,277.29998779296875,284.6499938964844,115551400,TSLA
2420,4/3/2025,270.92999267578125,284.3500061035156,261.8399963378906,272.0400085449219,126706600,TSLA
2421,4/3/2025,270.92999267578125,284.3500061035156,261.8399963378906,272.0400085449219,126706600,TSLA
2422,5/3/2025,272.9200134277344,279.54998779296875,267.7099914550781,279.1000061035156,94042900,TSLA
2423,5/3/2025,272.9200134277344,279.54998779296875,267.7099914550781,279.1000061035156,94042900,TSLA
2424,6/3/2025,272.0599975585937,272.6499938964844,260.0199890136719,263.45001220703125,98451600,TSLA
2425,6/3/2025,272.0599975585937,272.6499938964844,260.0199890136719,263.45001220703125,98451600,TSLA
2426,7/3/2025,259.32000732421875,266.25,250.72999572753903,262.6700134277344,102369600,TSLA
2427,7/3/2025,259.32000732421875,266.25,250.72999572753903,262.6700134277344,102369600,TSLA
2428,10/3/2025,252.5399932861328,253.3699951171875,220,222.1499938964844,189076900,TSLA
2429,10/3/2025,252.5399932861328,253.3699951171875,220,222.1499938964844,189076900,TSLA
2430,11/3/2025,225.3099975585937,237.0599975585937,217.0200042724609,230.5800018310547,174896400,TSLA
2431,11/3/2025,225.3099975585937,237.0599975585937,217.0200042724609,230.5800018310547,174896400,TSLA
2432,12/3/2025,247.22000122070312,251.83999633789065,241.1000061035156,248.08999633789065,142215700,TSLA
2433,12/3/2025,247.22000122070312,251.83999633789065,241.1000061035156,248.08999633789065,142215700,TSLA
2434,13/3/2025,248.1300048828125,248.2899932861328,232.6000061035156,240.67999267578125,114813500,TSLA
2435,13/3/2025,248.1300048828125,248.2899932861328,232.6000061035156,240.67999267578125,114813500,TSLA
2436,14/3/2025,247.3099975585937,251.5800018310547,240.72999572753903,249.97999572753903,100242300,TSLA
2437,14/3/2025,247.3099975585937,251.5800018310547,240.72999572753903,249.97999572753903,100242300,TSLA
2438,17/3/2025,245.0599975585937,245.3999938964844,232.8000030517578,238.0099945,111900600,TSLA
2439,17/3/2025,245.0599975585937,245.3999938964844,232.8000030517578,238.0099945,111900600,TSLA
2440,18/3/2025,228.16000366210932,230.1000061035156,222.27999877929688,225.3099975585937,111477600,TSLA
2441,18/3/2025,228.16000366210932,230.1000061035156,222.27999877929688,225.3099975585937,111477600,TSLA
2442,19/3/2025,231.6100006103516,241.41000366210932,229.1999969482422,235.8600006103516,111993800,TSLA
2443,19/3/2025,231.6100006103516,241.41000366210932,229.1999969482422,235.8600006103516,111993800,TSLA
2444,20/3/2025,233.3500061035156,238,230.0500030517578,236.2599945,99028300,TSLA
2445,20/3/2025,233.3500061035156,238,230.0500030517578,236.2599945,99028300,TSLA
2446,21/3/2025,234.9900054931641,249.5200042724609,234.5500030517578,248.7100067138672,132728700,TSLA
2447,21/3/2025,234.9900054931641,249.5200042724609,234.5500030517578,248.7100067138672,132728700,TSLA
2448,24/3/2025,258.0799865722656,278.6400146484375,256.3299865722656,278.3900146484375,169079900,TSLA
2449,24/3/2025,258.0799865722656,278.6400146484375,256.3299865722656,278.3900146484375,169079900,TSLA
2450,25/3/2025,283.6000061035156,288.20001220703125,271.2799987792969,288.1400146484375,150361500,TSLA
2451,25/3/2025,283.6000061035156,288.20001220703125,271.2799987792969,288.1400146484375,150361500,TSLA
2452,26/3/2025,282.6600036621094,284.8999938964844,266.5100098,272.0599975585937,153629800,TSLA
2453,26/3/2025,282.6600036621094,284.8999938964844,266.5100098,272.0599975585937,153629800,TSLA
2454,27/3/2025,272.4800109863281,291.8500061035156,271.82000732421875,273.1300048828125,162572100,TSLA
2455,27/3/2025,272.4800109863281,291.8500061035156,271.82000732421875,273.1300048828125,162572100,TSLA
2456,28/3/2025,275.5799865722656,276.1000061035156,260.57000732421875,263.54998779296875,123809400,TSLA
2457,28/3/2025,275.5799865722656,276.1000061035156,260.57000732421875,263.54998779296875,123809400,TSLA
2458,31/3/2025,249.3099975585937,260.5599975585937,243.3600006103516,259.1600036621094,134008900,TSLA
2459,31/3/2025,249.3099975585937,260.5599975585937,243.3600006103516,259.1600036621094,134008900,TSLA
2460,1/4/2025,263.79998779296875,277.45001220703125,259.25,268.4599914550781,146486900,TSLA
2461,1/4/2025,263.79998779296875,277.45001220703125,259.25,268.4599914550781,146486900,TSLA
2462,2/4/2025,254.6000061035156,284.9899902,251.2700042724609,282.7600098,212787800,TSLA
2463,2/4/2025,254.6000061035156,284.9899902,251.2700042724609,282.7600098,212787800,TSLA
2464,3/4/2025,265.2900085449219,276.29998779296875,261.5100098,267.2799987792969,136174300,TSLA
2465,3/4/2025,265.2900085449219,276.29998779296875,261.5100098,267.2799987792969,136174300,TSLA
2466,4/4/2025,255.3800048828125,261,236,239.42999267578125,181229400,TSLA
2467,4/4/2025,255.3800048828125,261,236,239.42999267578125,181229400,TSLA
2468,7/4/2025,223.77999877929688,252,214.25,233.2899932861328,183453800,TSLA
2469,7/4/2025,223.77999877929688,252,214.25,233.2899932861328,183453800,TSLA
2470,8/4/2025,245,250.44000244140625,217.8000030517578,221.8600006103516,171603500,TSLA
2471,8/4/2025,245,250.44000244140625,217.8000030517578,221.8600006103516,171603500,TSLA
2472,9/4/2025,224.69000244140625,274.69000244140625,223.8800048828125,272.20001220703125,219433400,TSLA
2473,9/4/2025,224.69000244140625,274.69000244140625,223.8800048828125,272.20001220703125,219433400,TSLA
2474,10/4/2025,260,262.4899902,239.3300018310547,252.3999938964844,181722600,TSLA
2475,10/4/2025,260,262.4899902,239.3300018310547,252.3999938964844,181722600,TSLA
2476,11/4/2025,251.83999633789065,257.7399902,241.3600006103516,252.3099975585937,128948100,TSLA
2477,11/4/2025,251.83999633789065,257.7399902,241.3600006103516,252.3099975585937,128948100,TSLA
2478,14/4/2025,258.3599853515625,261.79998779296875,245.92999267578125,252.3500061035156,100135200,TSLA
2479,14/4/2025,258.3599853515625,261.79998779296875,245.92999267578125,252.3500061035156,100135200,TSLA
2480,15/4/2025,249.91000366210932,258.75,247.5399932861328,254.1100006103516,79594300,TSLA
2481,15/4/2025,249.91000366210932,258.75,247.5399932861328,254.1100006103516,79594300,TSLA
2482,16/4/2025,247.6100006103516,251.97000122070312,233.88999938964844,241.5500030517578,112378700,TSLA
2483,16/4/2025,247.6100006103516,251.97000122070312,233.88999938964844,241.5500030517578,112378700,TSLA
2484,17/4/2025,243.47000122070312,244.33999633789065,237.67999267578125,241.3699951171875,83404800,TSLA
2485,17/4/2025,243.47000122070312,244.33999633789065,237.67999267578125,241.3699951171875,83404800,TSLA
2486,21/4/2025,230.2599945,232.2100067138672,222.7899932861328,227.5,97768000,TSLA
2487,21/4/2025,230.2599945,232.2100067138672,222.7899932861328,227.5,97768000,TSLA
2488,22/4/2025,230.9600067138672,242.7899932861328,229.8500061035156,237.97000122070312,120858500,TSLA
2489,22/4/2025,230.9600067138672,242.7899932861328,229.8500061035156,237.97000122070312,120858500,TSLA
2490,23/4/2025,254.8600006103516,259.45001220703125,244.42999267578125,250.7400054931641,150381900,TSLA
2491,23/4/2025,254.8600006103516,259.45001220703125,244.42999267578125,250.7400054931641,150381900,TSLA
2492,24/4/2025,250.5,259.5400085449219,249.1999969482422,259.5100098,94464200,TSLA
2493,24/4/2025,250.5,259.5400085449219,249.1999969482422,259.5100098,94464200,TSLA
2494,25/4/2025,261.69000244140625,286.8500061035156,259.6300048828125,284.95001220703125,167560700,TSLA
2495,25/4/2025,261.69000244140625,286.8500061035156,259.6300048828125,284.95001220703125,167560700,TSLA
2496,28/4/2025,288.9800109863281,294.8599853515625,272.4200134277344,285.8800048828125,151731800,TSLA
2497,28/4/2025,288.9800109863281,294.8599853515625,272.4200134277344,285.8800048828125,151731800,TSLA
2498,29/4/2025,285.5,293.32000732421875,279.4700012207031,292.0299987792969,108906600,TSLA
2499,29/4/2025,285.5,293.32000732421875,279.4700012207031,292.0299987792969,108906600,TSLA
2500,30/4/2025,279.8999938964844,284.45001220703125,270.7799987792969,282.1600036621094,128961100,TSLA
2501,30/4/2025,279.8999938964844,284.45001220703125,270.7799987792969,282.1600036621094,128961100,TSLA
2502,1/5/2025,280.0100098,290.8699951171875,279.8099975585937,280.5199890136719,99659000,TSLA
2503,1/5/2025,280.0100098,290.8699951171875,279.8099975585937,280.5199890136719,99659000,TSLA
2504,2/5/2025,284.8999938964844,294.7799987792969,279.8099975585937,287.2099914550781,114454700,TSLA
2505,2/5/2025,284.8999938964844,294.7799987792969,279.8099975585937,287.2099914550781,114454700,TSLA
2506,5/5/2025,284.57000732421875,284.8500061035156,274.3999938964844,280.2600098,94618900,TSLA
2507,5/5/2025,284.57000732421875,284.8500061035156,274.3999938964844,280.2600098,94618900,TSLA
2508,6/5/2025,273.1099853515625,277.7300109863281,271.3500061035156,275.3500061035156,76715800,TSLA
2509,6/5/2025,273.1099853515625,277.7300109863281,271.3500061035156,275.3500061035156,76715800,TSLA
2510,7/5/2025,276.8800048828125,277.9200134277344,271,276.2200012207031,71592600,TSLA
2511,7/5/2025,276.8800048828125,277.9200134277344,271,276.2200012207031,71592600,TSLA
2512,8/5/2025,279.6300048828125,289.79998779296875,279.4100036621094,284.82000732421875,97539400,TSLA
2513,8/5/2025,279.6300048828125,289.79998779296875,279.4100036621094,284.82000732421875,97539400,TSLA
2514,9/5/2025,290.2099914550781,307.0400085449219,290,298.2600098,132387800,TSLA
2515,9/5/2025,290.2099914550781,307.0400085449219,290,298.2600098,132387800,TSLA
2516,12/5/2025,321.9899902,322.2099914550781,311.5,318.3800048828125,112826700,TSLA
2517,12/5/2025,321.9899902,322.2099914550781,311.5,318.3800048828125,112826700,TSLA
2518,13/5/2025,320,337.5899963378906,316.79998779296875,334.07000732421875,136992600,TSLA
2519,13/5/2025,320,337.5899963378906,316.79998779296875,334.07000732421875,136992600,TSLA
2520,14/5/2025,342.5,350,337,347.67999267578125,136997300,TSLA
2521,14/5/2025,342.5,350,337,347.67999267578125,136997300,TSLA
2522,15/5/2025,340.3399963378906,346.1400146484375,334.7200012207031,342.82000732421875,97882600,TSLA
2523,15/5/2025,340.3399963378906,346.1400146484375,334.7200012207031,342.82000732421875,97882600,TSLA
2524,16/5/2025,346.2399902,351.6199951171875,342.3299865722656,349.9800109863281,95895700,TSLA
2525,16/5/2025,346.2399902,351.6199951171875,342.3299865722656,349.9800109863281,95895700,TSLA
2526,19/5/2025,336.29998779296875,343,333.3699951171875,342.0899963378906,88869900,TSLA
2527,19/5/2025,336.29998779296875,343,333.3699951171875,342.0899963378906,88869900,TSLA
2528,20/5/2025,347.8699951171875,354.9899902,341.6300048828125,343.82000732421875,131715500,TSLA
2529,20/5/2025,347.8699951171875,354.9899902,341.6300048828125,343.82000732421875,131715500,TSLA
2530,21/5/2025,344.42999267578125,347.3500061035156,332.20001220703125,334.6199951171875,102354800,TSLA
2531,21/5/2025,344.42999267578125,347.3500061035156,332.20001220703125,334.6199951171875,102354800,TSLA
2532,22/5/2025,331.8999938964844,347.2699890136719,331.3900146484375,341.0400085449219,97113400,TSLA
2533,22/5/2025,331.8999938964844,347.2699890136719,331.3900146484375,341.0400085449219,97113400,TSLA
2534,23/5/2025,337.9200134277344,343.17999267578125,333.2099914550781,339.3399963378906,84654800,TSLA
2535,23/5/2025,337.9200134277344,343.17999267578125,333.2099914550781,339.3399963378906,84654800,TSLA
2536,27/5/2025,347.3500061035156,363.7900085449219,347.32000732421875,362.8900146484375,120146400,TSLA
2537,27/5/2025,347.3500061035156,363.7900085449219,347.32000732421875,362.8900146484375,120146400,TSLA
2538,28/5/2025,364.8399963378906,365,355.9100036621094,356.8999938964844,91404300,TSLA
2539,28/5/2025,364.8399963378906,365,355.9100036621094,356.8999938964844,91404300,TSLA
2540,29/5/2025,365.2900085449219,367.7099914550781,356,358.42999267578125,88087800,TSLA
2541,29/5/2025,365.2900085449219,367.7099914550781,356,358.42999267578125,88087800,TSLA
2542,30/5/2025,355.5199890136719,363.6799926757813,345.2900085449219,346.4599914550781,123474900,TSLA
2543,30/5/2025,355.5199890136719,363.6799926757813,345.2900085449219,346.4599914550781,123474900,TSLA
2544,2/6/2025,343.5,348.0199890136719,333.3299865722656,342.69000244140625,81873800,TSLA
2545,2/6/2025,343.5,348.0199890136719,333.3299865722656,342.69000244140625,81873800,TSLA
2546,3/6/2025,346.6000061035156,355.3999938964844,343.0400085449219,344.2699890136719,99324500,TSLA
2547,3/6/2025,346.6000061035156,355.3999938964844,343.0400085449219,344.2699890136719,99324500,TSLA
2548,4/6/2025,345.1000061035156,345.6000061035156,327.3299865722656,332.04998779296875,98912100,TSLA
2549,4/6/2025,345.1000061035156,345.6000061035156,327.3299865722656,332.04998779296875,98912100,TSLA
2550,5/6/2025,322.4899902,324.54998779296875,273.2099914550781,284.70001220703125,287499800,TSLA
2551,5/6/2025,322.4899902,324.54998779296875,273.2099914550781,284.70001220703125,287499800,TSLA
2552,6/6/2025,298.8299865722656,305.5,291.1400146484375,295.1400146484375,164747700,TSLA
2553,6/6/2025,298.8299865722656,305.5,291.1400146484375,295.1400146484375,164747700,TSLA
2554,9/6/2025,285.9599914550781,309.8299865722656,281.8500061035156,308.5799865722656,140908900,TSLA
2555,9/6/2025,285.9599914550781,309.8299865722656,281.8500061035156,308.5799865722656,140908900,TSLA
2556,10/6/2025,314.94000244140625,327.8299865722656,310.6700134277344,326.0899963378906,151256500,TSLA
2557,10/6/2025,314.94000244140625,327.8299865722656,310.6700134277344,326.0899963378906,151256500,TSLA
2558,11/6/2025,334.3999938964844,335.5,322.5,326.42999267578125,122611400,TSLA
2559,11/6/2025,334.3999938964844,335.5,322.5,326.42999267578125,122611400,TSLA
2560,12/6/2025,323.0799865722656,332.5599975585937,316.8599853515625,319.1099853515625,105127500,TSLA
2561,12/6/2025,323.0799865722656,332.5599975585937,316.8599853515625,319.1099853515625,105127500,TSLA
2562,13/6/2025,313.9700012207031,332.9899902,313.29998779296875,325.3099975585937,128964300,TSLA
2563,13/6/2025,313.9700012207031,332.9899902,313.29998779296875,325.3099975585937,128964300,TSLA
2564,16/6/2025,331.2900085449219,332.04998779296875,326.4100036621094,329.1300048828125,83925900,TSLA
2565,16/6/2025,331.2900085449219,332.04998779296875,326.4100036621094,329.1300048828125,83925900,TSLA
2566,17/6/2025,326.0899963378906,327.2600098,314.7399902,316.3500061035156,88282700,TSLA
2567,17/6/2025,326.0899963378906,327.2600098,314.7399902,316.3500061035156,88282700,TSLA
2568,18/6/2025,317.3099975585937,329.32000732421875,315.45001220703125,322.04998779296875,95137700,TSLA
2569,18/6/2025,317.3099975585937,329.32000732421875,315.45001220703125,322.04998779296875,95137700,TSLA
2570,20/6/2025,327.95001220703125,332.3599853515625,317.7799987792969,322.1600036621094,108688000,TSLA
2571,20/6/2025,327.95001220703125,332.3599853515625,317.7799987792969,322.1600036621094,108688000,TSLA
2572,23/6/2025,327.5400085449219,357.5400085449219,327.4800109863281,348.67999267578125,190716800,TSLA
2573,23/6/2025,327.5400085449219,357.5400085449219,327.4800109863281,348.67999267578125,190716800,TSLA
2574,24/6/2025,356.1700134277344,356.2600098,340.44000244140625,340.4700012207031,114736200,TSLA
2575,24/6/2025,356.1700134277344,356.2600098,340.44000244140625,340.4700012207031,114736200,TSLA
2576,25/6/2025,342.70001220703125,343,320.3999938964844,327.54998779296875,119845100,TSLA
2577,25/6/2025,342.70001220703125,343,320.3999938964844,327.54998779296875,119845100,TSLA
2578,26/6/2025,324.6099853515625,331.04998779296875,323.6099853515625,325.7799987792969,80440900,TSLA
