,Date,Ticker,Open,High,Low,Close,Volume
2428,2025-03-10,TSLA,252.5399932861328,253.3699951171875,220.0,222.1499938964844,189076900
2429,2025-03-10,TSLA,252.5399932861328,253.3699951171875,220.0,222.1499938964844,189076900
2430,2025-03-11,TSLA,225.3099975585937,237.0599975585937,217.0200042724609,230.5800018310547,174896400
2431,2025-03-11,TSLA,225.3099975585937,237.0599975585937,217.0200042724609,230.5800018310547,174896400
2432,2025-03-12,TSLA,247.22000122070312,251.83999633789065,241.1000061035156,248.08999633789065,142215700
2433,2025-03-12,TSLA,247.22000122070312,251.83999633789065,241.1000061035156,248.08999633789065,142215700
2434,2025-03-13,TSLA,248.1300048828125,248.2899932861328,232.6000061035156,240.67999267578125,114813500
2435,2025-03-13,TSLA,248.1300048828125,248.2899932861328,232.6000061035156,240.67999267578125,114813500
2436,2025-03-14,TSLA,247.3099975585937,251.5800018310547,240.72999572753903,249.97999572753903,100242300
2437,2025-03-14,TSLA,247.3099975585937,251.5800018310547,240.72999572753903,249.97999572753903,100242300
2438,2025-03-17,TSLA,245.0599975585937,245.3999938964844,232.8000030517578,238.009994506836,111900600
2439,2025-03-17,TSLA,245.0599975585937,245.3999938964844,232.8000030517578,238.009994506836,111900600
2440,2025-03-18,TSLA,228.16000366210932,230.1000061035156,222.27999877929688,225.3099975585937,111477600
2441,2025-03-18,TSLA,228.16000366210932,230.1000061035156,222.27999877929688,225.3099975585937,111477600
2442,2025-03-19,TSLA,231.6100006103516,241.41000366210932,229.1999969482422,235.8600006103516,111993800
2443,2025-03-19,TSLA,231.6100006103516,241.41000366210932,229.1999969482422,235.8600006103516,111993800
2444,2025-03-20,TSLA,233.3500061035156,238.0,230.0500030517578,236.259994506836,99028300
2445,2025-03-20,TSLA,233.3500061035156,238.0,230.0500030517578,236.259994506836,99028300
2446,2025-03-21,TSLA,234.9900054931641,249.5200042724609,234.5500030517578,248.7100067138672,132728700
2447,2025-03-21,TSLA,234.9900054931641,249.5200042724609,234.5500030517578,248.7100067138672,132728700
2448,2025-03-24,TSLA,258.0799865722656,278.6400146484375,256.3299865722656,278.3900146484375,169079900
2449,2025-03-24,TSLA,258.0799865722656,278.6400146484375,256.3299865722656,278.3900146484375,169079900
2450,2025-03-25,TSLA,283.6000061035156,288.20001220703125,271.2799987792969,288.1400146484375,150361500
2451,2025-03-25,TSLA,283.6000061035156,288.20001220703125,271.2799987792969,288.1400146484375,150361500
2452,2025-03-26,TSLA,282.6600036621094,284.8999938964844,266.510009765625,272.0599975585937,153629800
2453,2025-03-26,TSLA,282.6600036621094,284.8999938964844,266.510009765625,272.0599975585937,153629800
2454,2025-03-27,TSLA,272.4800109863281,291.8500061035156,271.82000732421875,273.1300048828125,162572100
2455,2025-03-27,TSLA,272.4800109863281,291.8500061035156,271.82000732421875,273.1300048828125,162572100
2456,2025-03-28,TSLA,275.5799865722656,276.1000061035156,260.57000732421875,263.54998779296875,123809400
2457,2025-03-28,TSLA,275.5799865722656,276.1000061035156,260.57000732421875,263.54998779296875,123809400
2458,2025-03-31,TSLA,249.3099975585937,260.5599975585937,243.3600006103516,259.1600036621094,134008900
2459,2025-03-31,TSLA,249.3099975585937,260.5599975585937,243.3600006103516,259.1600036621094,134008900
2460,2025-04-01,TSLA,263.79998779296875,277.45001220703125,259.25,268.4599914550781,146486900
2461,2025-04-01,TSLA,263.79998779296875,277.45001220703125,259.25,268.4599914550781,146486900
2462,2025-04-02,TSLA,254.6000061035156,284.989990234375,251.2700042724609,282.760009765625,212787800
2463,2025-04-02,TSLA,254.6000061035156,284.989990234375,251.2700042724609,282.760009765625,212787800
2464,2025-04-03,TSLA,265.2900085449219,276.29998779296875,261.510009765625,267.2799987792969,136174300
2465,2025-04-03,TSLA,265.2900085449219,276.29998779296875,261.510009765625,267.2799987792969,136174300
2466,2025-04-04,TSLA,255.3800048828125,261.0,236.0,239.42999267578125,181229400
2467,2025-04-04,TSLA,255.3800048828125,261.0,236.0,239.42999267578125,181229400
2468,2025-04-07,TSLA,223.77999877929688,252.0,214.25,233.2899932861328,183453800
2469,2025-04-07,TSLA,223.77999877929688,252.0,214.25,233.2899932861328,183453800
2470,2025-04-08,TSLA,245.0,250.44000244140625,217.8000030517578,221.8600006103516,171603500
2471,2025-04-08,TSLA,245.0,250.44000244140625,217.8000030517578,221.8600006103516,171603500
2472,2025-04-09,TSLA,224.69000244140625,274.69000244140625,223.8800048828125,272.20001220703125,219433400
2473,2025-04-09,TSLA,224.69000244140625,274.69000244140625,223.8800048828125,272.20001220703125,219433400
2474,2025-04-10,TSLA,260.0,262.489990234375,239.3300018310547,252.3999938964844,181722600
2475,2025-04-10,TSLA,260.0,262.489990234375,239.3300018310547,252.3999938964844,181722600
2476,2025-04-11,TSLA,251.83999633789065,257.739990234375,241.3600006103516,252.3099975585937,128948100
2477,2025-04-11,TSLA,251.83999633789065,257.739990234375,241.3600006103516,252.3099975585937,128948100
2478,2025-04-14,TSLA,258.3599853515625,261.79998779296875,245.92999267578125,252.3500061035156,100135200
2479,2025-04-14,TSLA,258.3599853515625,261.79998779296875,245.92999267578125,252.3500061035156,100135200
2480,2025-04-15,TSLA,249.91000366210932,258.75,247.5399932861328,254.1100006103516,79594300
2481,2025-04-15,TSLA,249.91000366210932,258.75,247.5399932861328,254.1100006103516,79594300
2482,2025-04-16,TSLA,247.6100006103516,251.97000122070312,233.88999938964844,241.5500030517578,112378700
2483,2025-04-16,TSLA,247.6100006103516,251.97000122070312,233.88999938964844,241.5500030517578,112378700
2484,2025-04-17,TSLA,243.47000122070312,244.33999633789065,237.67999267578125,241.3699951171875,83404800
2485,2025-04-17,TSLA,243.47000122070312,244.33999633789065,237.67999267578125,241.3699951171875,83404800
2486,2025-04-21,TSLA,230.259994506836,232.2100067138672,222.7899932861328,227.5,97768000
2487,2025-04-21,TSLA,230.259994506836,232.2100067138672,222.7899932861328,227.5,97768000
2488,2025-04-22,TSLA,230.9600067138672,242.7899932861328,229.8500061035156,237.97000122070312,120858500
2489,2025-04-22,TSLA,230.9600067138672,242.7899932861328,229.8500061035156,237.97000122070312,120858500
2490,2025-04-23,TSLA,254.8600006103516,259.45001220703125,244.42999267578125,250.7400054931641,150381900
2491,2025-04-23,TSLA,254.8600006103516,259.45001220703125,244.42999267578125,250.7400054931641,150381900
2492,2025-04-24,TSLA,250.5,259.5400085449219,249.1999969482422,259.510009765625,94464200
2493,2025-04-24,TSLA,250.5,259.5400085449219,249.1999969482422,259.510009765625,94464200
2494,2025-04-25,TSLA,261.69000244140625,286.8500061035156,259.6300048828125,284.95001220703125,167560700
2495,2025-04-25,TSLA,261.69000244140625,286.8500061035156,259.6300048828125,284.95001220703125,167560700
2496,2025-04-28,TSLA,288.9800109863281,294.8599853515625,272.4200134277344,285.8800048828125,151731800
2497,2025-04-28,TSLA,288.9800109863281,294.8599853515625,272.4200134277344,285.8800048828125,151731800
2498,2025-04-29,TSLA,285.5,293.32000732421875,279.4700012207031,292.0299987792969,108906600
2499,2025-04-29,TSLA,285.5,293.32000732421875,279.4700012207031,292.0299987792969,108906600
2500,2025-04-30,TSLA,279.8999938964844,284.45001220703125,270.7799987792969,282.1600036621094,128961100
2501,2025-04-30,TSLA,279.8999938964844,284.45001220703125,270.7799987792969,282.1600036621094,128961100
2502,2025-05-01,TSLA,280.010009765625,290.8699951171875,279.8099975585937,280.5199890136719,99659000
2503,2025-05-01,TSLA,280.010009765625,290.8699951171875,279.8099975585937,280.5199890136719,99659000
2504,2025-05-02,TSLA,284.8999938964844,294.7799987792969,279.8099975585937,287.2099914550781,114454700
2505,2025-05-02,TSLA,284.8999938964844,294.7799987792969,279.8099975585937,287.2099914550781,114454700
2506,2025-05-05,TSLA,284.57000732421875,284.8500061035156,274.3999938964844,280.260009765625,94618900
2507,2025-05-05,TSLA,284.57000732421875,284.8500061035156,274.3999938964844,280.260009765625,94618900
2508,2025-05-06,TSLA,273.1099853515625,277.7300109863281,271.3500061035156,275.3500061035156,76715800
2509,2025-05-06,TSLA,273.1099853515625,277.7300109863281,271.3500061035156,275.3500061035156,76715800
2510,2025-05-07,TSLA,276.8800048828125,277.9200134277344,271.0,276.2200012207031,71592600
2511,2025-05-07,TSLA,276.8800048828125,277.9200134277344,271.0,276.2200012207031,71592600
2512,2025-05-08,TSLA,279.6300048828125,289.79998779296875,279.4100036621094,284.82000732421875,97539400
2513,2025-05-08,TSLA,279.6300048828125,289.79998779296875,279.4100036621094,284.82000732421875,97539400
2514,2025-05-09,TSLA,290.2099914550781,307.0400085449219,290.0,298.260009765625,132387800
2515,2025-05-09,TSLA,290.2099914550781,307.0400085449219,290.0,298.260009765625,132387800
2516,2025-05-12,TSLA,321.989990234375,322.2099914550781,311.5,318.3800048828125,112826700
2517,2025-05-12,TSLA,321.989990234375,322.2099914550781,311.5,318.3800048828125,112826700
2518,2025-05-13,TSLA,320.0,337.5899963378906,316.79998779296875,334.07000732421875,136992600
2519,2025-05-13,TSLA,320.0,337.5899963378906,316.79998779296875,334.07000732421875,136992600
2520,2025-05-14,TSLA,342.5,350.0,337.0,347.67999267578125,136997300
2521,2025-05-14,TSLA,342.5,350.0,337.0,347.67999267578125,136997300
2522,2025-05-15,TSLA,340.3399963378906,346.1400146484375,334.7200012207031,342.82000732421875,97882600
2523,2025-05-15,TSLA,340.3399963378906,346.1400146484375,334.7200012207031,342.82000732421875,97882600
2524,2025-05-16,TSLA,346.239990234375,351.6199951171875,342.3299865722656,349.9800109863281,95895700
2525,2025-05-16,TSLA,346.239990234375,351.6199951171875,342.3299865722656,349.9800109863281,95895700
2526,2025-05-19,TSLA,336.29998779296875,343.0,333.3699951171875,342.0899963378906,88869900
2527,2025-05-19,TSLA,336.29998779296875,343.0,333.3699951171875,342.0899963378906,88869900
2528,2025-05-20,TSLA,347.8699951171875,354.989990234375,341.6300048828125,343.82000732421875,131715500
2529,2025-05-20,TSLA,347.8699951171875,354.989990234375,341.6300048828125,343.82000732421875,131715500
2530,2025-05-21,TSLA,344.42999267578125,347.3500061035156,332.20001220703125,334.6199951171875,102354800
2531,2025-05-21,TSLA,344.42999267578125,347.3500061035156,332.20001220703125,334.6199951171875,102354800
2532,2025-05-22,TSLA,331.8999938964844,347.2699890136719,331.3900146484375,341.0400085449219,97113400
2533,2025-05-22,TSLA,331.8999938964844,347.2699890136719,331.3900146484375,341.0400085449219,97113400
2534,2025-05-23,TSLA,337.9200134277344,343.17999267578125,333.2099914550781,339.3399963378906,84654800
2535,2025-05-23,TSLA,337.9200134277344,343.17999267578125,333.2099914550781,339.3399963378906,84654800
2536,2025-05-27,TSLA,347.3500061035156,363.7900085449219,347.32000732421875,362.8900146484375,120146400
2537,2025-05-27,TSLA,347.3500061035156,363.7900085449219,347.32000732421875,362.8900146484375,120146400
2538,2025-05-28,TSLA,364.8399963378906,365.0,355.9100036621094,356.8999938964844,91404300
2539,2025-05-28,TSLA,364.8399963378906,365.0,355.9100036621094,356.8999938964844,91404300
2540,2025-05-29,TSLA,365.2900085449219,367.7099914550781,356.0,358.42999267578125,88087800
2541,2025-05-29,TSLA,365.2900085449219,367.7099914550781,356.0,358.42999267578125,88087800
2542,2025-05-30,TSLA,355.5199890136719,363.6799926757813,345.2900085449219,346.4599914550781,123474900
2543,2025-05-30,TSLA,355.5199890136719,363.6799926757813,345.2900085449219,346.4599914550781,123474900
2544,2025-06-02,TSLA,343.5,348.0199890136719,333.3299865722656,342.69000244140625,81873800
2545,2025-06-02,TSLA,343.5,348.0199890136719,333.3299865722656,342.69000244140625,81873800
2546,2025-06-03,TSLA,346.6000061035156,355.3999938964844,343.0400085449219,344.2699890136719,99324500
2547,2025-06-03,TSLA,346.6000061035156,355.3999938964844,343.0400085449219,344.2699890136719,99324500
2548,2025-06-04,TSLA,345.1000061035156,345.6000061035156,327.3299865722656,332.04998779296875,98912100
2549,2025-06-04,TSLA,345.1000061035156,345.6000061035156,327.3299865722656,332.04998779296875,98912100
2550,2025-06-05,TSLA,322.489990234375,324.54998779296875,273.2099914550781,284.70001220703125,287499800
2551,2025-06-05,TSLA,322.489990234375,324.54998779296875,273.2099914550781,284.70001220703125,287499800
2552,2025-06-06,TSLA,298.8299865722656,305.5,291.1400146484375,295.1400146484375,164747700
2553,2025-06-06,TSLA,298.8299865722656,305.5,291.1400146484375,295.1400146484375,164747700
2554,2025-06-09,TSLA,285.9599914550781,309.8299865722656,281.8500061035156,308.5799865722656,140908900
2555,2025-06-09,TSLA,285.9599914550781,309.8299865722656,281.8500061035156,308.5799865722656,140908900
2556,2025-06-10,TSLA,314.94000244140625,327.8299865722656,310.6700134277344,326.0899963378906,151256500
2557,2025-06-10,TSLA,314.94000244140625,327.8299865722656,310.6700134277344,326.0899963378906,151256500
2558,2025-06-11,TSLA,334.3999938964844,335.5,322.5,326.42999267578125,122611400
2559,2025-06-11,TSLA,334.3999938964844,335.5,322.5,326.42999267578125,122611400
2560,2025-06-12,TSLA,323.0799865722656,332.5599975585937,316.8599853515625,319.1099853515625,105127500
2561,2025-06-12,TSLA,323.0799865722656,332.5599975585937,316.8599853515625,319.1099853515625,105127500
2562,2025-06-13,TSLA,313.9700012207031,332.989990234375,313.29998779296875,325.3099975585937,128964300
2563,2025-06-13,TSLA,313.9700012207031,332.989990234375,313.29998779296875,325.3099975585937,128964300
2564,2025-06-16,TSLA,331.2900085449219,332.04998779296875,326.4100036621094,329.1300048828125,83925900
2565,2025-06-16,TSLA,331.2900085449219,332.04998779296875,326.4100036621094,329.1300048828125,83925900
2566,2025-06-17,TSLA,326.0899963378906,327.260009765625,314.739990234375,316.3500061035156,88282700
2567,2025-06-17,TSLA,326.0899963378906,327.260009765625,314.739990234375,316.3500061035156,88282700
2568,2025-06-18,TSLA,317.3099975585937,329.32000732421875,315.45001220703125,322.04998779296875,95137700
2569,2025-06-18,TSLA,317.3099975585937,329.32000732421875,315.45001220703125,322.04998779296875,95137700
2570,2025-06-20,TSLA,327.95001220703125,332.3599853515625,317.7799987792969,322.1600036621094,108688000
2571,2025-06-20,TSLA,327.95001220703125,332.3599853515625,317.7799987792969,322.1600036621094,108688000
2572,2025-06-23,TSLA,327.5400085449219,357.5400085449219,327.4800109863281,348.67999267578125,190716800
2573,2025-06-23,TSLA,327.5400085449219,357.5400085449219,327.4800109863281,348.67999267578125,190716800
2574,2025-06-24,TSLA,356.1700134277344,356.260009765625,340.44000244140625,340.4700012207031,114736200
2575,2025-06-24,TSLA,356.1700134277344,356.260009765625,340.44000244140625,340.4700012207031,114736200
2576,2025-06-25,TSLA,342.70001220703125,343.0,320.3999938964844,327.54998779296875,119845100
2577,2025-06-25,TSLA,342.70001220703125,343.0,320.3999938964844,327.54998779296875,119845100
2578,2025-06-26,TSLA,324.6099853515625,331.04998779296875,323.6099853515625,325.7799987792969,80440900
2579,2025-06-26,TSLA,324.6099853515625,331.04998779296875,323.6099853515625,325.7799987792969,80440900
2580,2025-06-27,TSLA,324.510009765625,329.3399963378906,317.5,323.6300048828125,89067000
2581,2025-06-27,TSLA,324.510009765625,329.3399963378906,317.5,323.6300048828125,89067000
2582,2025-06-30,TSLA,319.8999938964844,325.5799865722656,316.6000061035156,317.6600036621094,76695100
2583,2025-06-30,TSLA,319.8999938964844,325.5799865722656,316.6000061035156,317.6600036621094,76695100
2584,2025-07-01,TSLA,298.4599914550781,305.8900146484375,293.2099914550781,300.7099914550781,145085700
2585,2025-07-01,TSLA,298.4599914550781,305.8900146484375,293.2099914550781,300.7099914550781,145085700
2586,2025-07-02,TSLA,312.6300048828125,316.8299865722656,303.82000732421875,315.6499938964844,119483700
2587,2025-07-02,TSLA,312.6300048828125,316.8299865722656,303.82000732421875,315.6499938964844,119483700
2588,2025-07-03,TSLA,317.989990234375,318.45001220703125,312.760009765625,315.3500061035156,58042300
2589,2025-07-03,TSLA,317.989990234375,318.45001220703125,312.760009765625,315.3500061035156,58042300
2590,2025-07-07,TSLA,291.3699951171875,296.1499938964844,288.7699890136719,293.94000244140625,131177900
2591,2025-07-07,TSLA,291.3699951171875,296.1499938964844,288.7699890136719,293.94000244140625,131177900
2592,2025-07-08,TSLA,297.0,304.04998779296875,294.3500061035156,297.8099975585937,103246700
2593,2025-07-08,TSLA,297.0,304.04998779296875,294.3500061035156,297.8099975585937,103246700
2594,2025-07-09,TSLA,297.54998779296875,300.1499938964844,293.54998779296875,295.8800048828125,75586800
2595,2025-07-09,TSLA,297.54998779296875,300.1499938964844,293.54998779296875,295.8800048828125,75586800
2596,2025-07-10,TSLA,300.04998779296875,310.4800109863281,300.0,309.8699951171875,104365300
2597,2025-07-10,TSLA,300.04998779296875,310.4800109863281,300.0,309.8699951171875,104365300
