Date,Ticker,Open,High,Low,Close,Volume,MA_30,MA_90,MA_180,Run_Group
2025-09-25,NVDA,174.47999572753906,180.259994506836,173.1300048828125,177.69000244140625,191586700,175.39600016276043,177.0742218017578,163.7056671142578,0.0
2025-09-26,NVDA,178.1699981689453,179.77000427246094,174.92999267578125,178.19000244140625,148573700,175.7683334350586,177.12366621229384,163.94244486490885,1.0
2025-09-26,NVDA,178.1699981689453,179.77000427246094,174.92999267578125,178.19000244140625,148573700,176.14066670735676,177.17311062282985,164.1792226155599,0.0
2025-09-29,NVDA,180.42999267578125,184.0,180.32000732421875,181.8500061035156,193063500,176.59200032552084,177.2658884684245,164.4429448445638,1.0
2025-09-29,NVDA,180.42999267578125,184.0,180.32000732421875,181.8500061035156,193063500,177.0433339436849,177.3586663140191,164.7066670735677,0.0
2025-09-30,NVDA,182.0800018310547,187.3500061035156,181.47999572753903,186.5800018310547,236981000,177.57066752115887,177.46788855658636,165.01100040011937,1.0
2025-09-30,NVDA,182.0800018310547,187.3500061035156,181.47999572753903,186.5800018310547,236981000,178.0980010986328,177.57711079915364,165.315333726671,0.0
2025-10-01,NVDA,185.2400054931641,188.13999938964844,183.8999938964844,187.2400054931641,173844900,178.42833455403647,177.7074442545573,165.61761152479383,1.0
2025-10-01,NVDA,185.2400054931641,188.13999938964844,183.8999938964844,187.2400054931641,173844900,178.7586680094401,177.83777770996093,165.91988932291667,0.0
2025-10-02,NVDA,189.6000061035156,191.0500030517578,188.0599975585937,188.88999938964844,136805800,179.1493347167969,177.94466654459634,166.23988935682507,1.0
2025-10-02,NVDA,189.6000061035156,191.0500030517578,188.0599975585937,188.88999938964844,136805800,179.54000142415364,178.05155537923176,166.5598893907335,0.0
2025-10-03,NVDA,189.19000244140625,190.3600006103516,185.3800048828125,187.6199951171875,137596900,179.86666768391927,178.1598887125651,166.84944491916232,-1.0
2025-10-03,NVDA,189.19000244140625,190.3600006103516,185.3800048828125,187.6199951171875,137596900,180.1933339436849,178.26822204589843,167.13900044759114,0.0
2025-10-06,NVDA,185.5,187.22999572753903,183.3300018310547,185.5399932861328,157678100,180.453000386556,178.39955529106987,167.42083375718857,-1.0
2025-10-06,NVDA,185.5,187.22999572753903,183.3300018310547,185.5399932861328,157678100,180.7126668294271,178.53088853624132,167.70266706678603,0.0
2025-10-07,NVDA,186.22999572753903,189.0599975585937,184.0,185.0399932861328,139437400,181.05133310953775,178.5868884616428,167.95738923814562,-1.0
2025-10-07,NVDA,186.22999572753903,189.0599975585937,184.0,185.0399932861328,139437400,181.38999938964844,178.64288838704428,168.2121114095052,0.0
2025-09-30,NVDA,182.0800018310547,187.3500061035156,181.47999572753903,186.5800018310547,236981000,181.93299967447916,178.73533291286893,168.49794472588434,1.0
2025-10-01,NVDA,185.2400054931641,188.13999938964844,183.8999938964844,187.2400054931641,173844900,182.4980000813802,178.835110812717,168.78744472927517,1.0
2025-10-02,NVDA,189.6000061035156,191.0500030517578,188.05999755859372,188.88999938964844,136805800,182.91966654459637,178.9403330485026,169.07361136542426,1.0
2025-10-03,NVDA,189.19000244140625,190.3600006103516,185.3800048828125,187.6199951171875,137596900,183.2989995320638,179.0314441257053,169.35272242228191,-1.0
2025-10-06,NVDA,185.5,187.22999572753903,183.3300018310547,185.5399932861328,157678100,183.59466603597005,179.08444400363499,169.59894460042318,-1.0
2025-10-07,NVDA,186.22999572753903,189.05999755859372,184.0,185.0399932861328,139437400,183.87366587320963,179.13188832600912,169.84238900078668,-1.0
2025-09-30,NVDA,182.0800018310547,187.3500061035156,181.47999572753903,186.5800018310547,236981000,183.97266591389973,179.1749994913737,170.09050013224285,1.0
2025-10-01,NVDA,185.2400054931641,188.13999938964844,183.8999938964844,187.2400054931641,173844900,184.09366607666016,179.2254440307617,170.34227795071072,1.0
2025-10-02,NVDA,189.6000061035156,191.0500030517578,188.05999755859372,188.88999938964844,136805800,184.44233296712238,179.30133293999566,170.61394458346896,1.0
2025-10-03,NVDA,189.19000244140625,190.3600006103516,185.3800048828125,187.6199951171875,137596900,184.74866638183593,179.3631106906467,170.87855563693577,-1.0
2025-10-06,NVDA,185.5,187.22999572753903,183.3300018310547,185.5399932861328,157678100,185.03433278401693,179.38955501980251,171.12200003729927,-1.0
2025-10-07,NVDA,186.22999572753903,189.05999755859372,184.0,185.0399932861328,139437400,185.30333251953124,179.41044379340278,171.36266665988498,-1.0
2025-01-02,TSLA,390.1000061035156,392.7300109863281,373.0400085449219,379.2799987792969,109710700,,,,
2025-01-02,TSLA,390.1000061035156,392.7300109863281,373.0400085449219,379.2799987792969,109710700,,,,0.0
2025-01-03,TSLA,381.4800109863281,411.8800048828125,379.4500122070313,410.4400024414063,95423300,,,,1.0
2025-01-03,TSLA,381.4800109863281,411.8800048828125,379.4500122070313,410.4400024414063,95423300,,,,0.0
2025-01-06,TSLA,423.2000122070313,426.4299926757813,401.7000122070313,411.0499877929688,85516500,,,,1.0
2025-01-06,TSLA,423.2000122070313,426.4299926757813,401.7000122070313,411.0499877929688,85516500,,,,0.0
2025-01-07,TSLA,405.8299865722656,414.3299865722656,390.0,394.3599853515625,75699500,,,,-1.0
2025-01-07,TSLA,405.8299865722656,414.3299865722656,390.0,394.3599853515625,75699500,,,,0.0
2025-01-08,TSLA,392.9500122070313,402.5,387.3999938964844,394.9400024414063,73038800,,,,1.0
2025-01-08,TSLA,392.9500122070313,402.5,387.3999938964844,394.9400024414063,73038800,,,,0.0
2025-01-10,TSLA,391.3999938964844,399.2799987792969,377.2900085449219,394.739990234375,62287300,,,,-1.0
2025-01-10,TSLA,391.3999938964844,399.2799987792969,377.2900085449219,394.739990234375,62287300,,,,0.0
2025-01-13,TSLA,383.2099914550781,403.7900085449219,380.0700073242188,403.30999755859375,67580500,,,,1.0
2025-01-13,TSLA,383.2099914550781,403.7900085449219,380.0700073242188,403.30999755859375,67580500,,,,0.0
2025-01-14,TSLA,414.3399963378906,422.6400146484375,394.5400085449219,396.3599853515625,84565000,,,,-1.0
2025-01-14,TSLA,414.3399963378906,422.6400146484375,394.5400085449219,396.3599853515625,84565000,,,,0.0
2025-01-15,TSLA,409.8999938964844,429.7999877929688,405.6600036621094,428.2200012207031,81375500,,,,1.0
2025-01-15,TSLA,409.8999938964844,429.7999877929688,405.6600036621094,428.2200012207031,81375500,,,,0.0
2025-01-16,TSLA,423.489990234375,424.0,409.1300048828125,413.8200073242188,68335200,,,,-1.0
2025-01-16,TSLA,423.489990234375,424.0,409.1300048828125,413.8200073242188,68335200,,,,0.0
2025-01-17,TSLA,421.5,439.739990234375,419.75,426.5,94991400,,,,1.0
2025-01-17,TSLA,421.5,439.739990234375,419.75,426.5,94991400,,,,0.0
2025-01-21,TSLA,432.6400146484375,433.2000122070313,406.30999755859375,424.0700073242188,87320900,,,,-1.0
2025-01-21,TSLA,432.6400146484375,433.2000122070313,406.30999755859375,424.0700073242188,87320900,,,,0.0
2025-01-22,TSLA,416.80999755859375,428.0,414.5899963378906,415.1099853515625,60963300,,,,-1.0
2025-01-22,TSLA,416.80999755859375,428.0,414.5899963378906,415.1099853515625,60963300,,,,0.0
2025-01-23,TSLA,416.05999755859375,420.7300109863281,408.9500122070313,412.3800048828125,50690600,,,,-1.0
2025-01-23,TSLA,416.05999755859375,420.7300109863281,408.9500122070313,412.3800048828125,50690600,,,,0.0
2025-01-24,TSLA,414.4500122070313,418.8800048828125,405.7799987792969,406.5799865722656,56427100,,,,-1.0
2025-01-24,TSLA,414.4500122070313,418.8800048828125,405.7799987792969,406.5799865722656,56427100,407.41066284179686,,,0.0
2025-01-27,TSLA,394.7999877929688,406.6900024414063,389.0,397.1499938964844,58125500,408.00632934570314,,,-1.0
2025-01-27,TSLA,394.7999877929688,406.6900024414063,389.0,397.1499938964844,58125500,408.60199584960935,,,0.0
2025-01-28,TSLA,396.9100036621094,400.5899963378906,386.5,398.0899963378906,48910700,408.19032897949216,,,1.0
2025-01-28,TSLA,396.9100036621094,400.5899963378906,386.5,398.0899963378906,48910700,407.778662109375,,,0.0
2025-01-29,TSLA,395.2099914550781,398.5899963378906,384.4800109863281,389.1000061035156,68033600,407.0469960530599,,,-1.0
2025-01-29,TSLA,395.2099914550781,398.5899963378906,384.4800109863281,389.1000061035156,68033600,406.31532999674477,,,0.0
2025-01-30,TSLA,410.7799987792969,412.5,384.4100036621094,400.2799987792969,98092900,406.5126637776693,,,1.0
2025-01-30,TSLA,410.7799987792969,412.5,384.4100036621094,400.2799987792969,98092900,406.7099975585937,,,0.0
2025-01-31,TSLA,401.5299987792969,419.989990234375,401.3399963378906,404.6000061035156,83283600,407.03199768066406,,,1.0
2025-01-31,TSLA,401.5299987792969,419.989990234375,401.3399963378906,404.6000061035156,83283600,407.3539978027344,,,0.0
2025-02-03,TSLA,386.6799926757813,389.1700134277344,374.3599853515625,383.6799926757813,93732100,406.98533121744794,,,-1.0
2025-02-03,TSLA,386.6799926757813,389.1700134277344,374.3599853515625,383.6799926757813,93732100,406.6166646321615,,,0.0
2025-02-04,TSLA,382.6300048828125,394.0,381.3999938964844,392.2099914550781,57072200,406.2466644287109,,,1.0
2025-02-04,TSLA,382.6300048828125,394.0,381.3999938964844,392.2099914550781,57072200,405.8766642252604,,,0.0
2025-02-05,TSLA,387.510009765625,388.3900146484375,375.5299987792969,378.1700134277344,57223300,405.27033182779945,,,-1.0
2025-02-05,TSLA,387.510009765625,388.3900146484375,375.5299987792969,378.1700134277344,57223300,404.66399943033855,,,0.0
2025-02-06,TSLA,373.0299987792969,375.3999938964844,363.1799926757813,374.3200073242188,77918200,402.8673329671224,,,-1.0
2025-02-06,TSLA,373.0299987792969,375.3999938964844,363.1799926757813,374.3200073242188,77918200,401.07066650390624,,,0.0
2025-02-07,TSLA,370.1900024414063,380.5499877929688,360.3399963378906,361.6199951171875,70298300,399.33066609700523,,,-1.0
2025-02-07,TSLA,370.1900024414063,380.5499877929688,360.3399963378906,361.6199951171875,70298300,397.5906656901042,,,0.0
2025-02-10,TSLA,356.2099914550781,362.7000122070313,350.510009765625,350.7300109863281,77514900,395.06499938964845,,,-1.0
2025-02-10,TSLA,356.2099914550781,362.7000122070313,350.510009765625,350.7300109863281,77514900,392.5393330891927,,,0.0
2025-02-11,TSLA,345.79998779296875,349.3699951171875,325.1000061035156,328.5,118543400,389.3536661783854,,,-1.0
2025-02-11,TSLA,345.79998779296875,349.3699951171875,325.1000061035156,328.5,118543400,386.1679992675781,,,0.0
2025-02-12,TSLA,329.94000244140625,346.3999938964844,329.1199951171875,336.510009765625,105382700,383.5480000813802,,,1.0
2025-02-12,TSLA,329.94000244140625,346.3999938964844,329.1199951171875,336.510009765625,105382700,380.92800089518227,,,0.0
2025-02-13,TSLA,345.0,358.69000244140625,342.8500061035156,355.94000244140625,89441500,379.0466674804687,,,1.0
2025-02-13,TSLA,345.0,358.69000244140625,342.8500061035156,355.94000244140625,89441500,377.1653340657552,,,0.0
2025-02-14,TSLA,360.6199951171875,362.0,347.5,355.8399963378906,68277300,375.4740010579427,,,-1.0
2025-02-14,TSLA,360.6199951171875,362.0,347.5,355.8399963378906,68277300,373.7826680501302,,,0.0
2025-02-18,TSLA,355.010009765625,359.1000061035156,350.0199890136719,354.1099853515625,51631700,372.34800109863284,,,-1.0
2025-02-18,TSLA,355.010009765625,359.1000061035156,350.0199890136719,354.1099853515625,51631700,370.9133341471354,,,0.0
2025-02-19,TSLA,354.0,367.3399963378906,353.6700134277344,360.55999755859375,67094400,369.66233418782554,,,1.0
2025-02-19,TSLA,354.0,367.3399963378906,353.6700134277344,360.55999755859375,67094400,368.4113342285156,,,0.0
2025-02-20,TSLA,361.510009765625,362.2999877929688,348.0,354.3999938964844,45965400,367.2546671549479,,,-1.0
2025-02-20,TSLA,361.510009765625,362.2999877929688,348.0,354.3999938964844,45965400,366.09800008138023,,,0.0
2025-02-21,TSLA,353.44000244140625,354.9800109863281,334.4200134277344,337.79998779296875,74058600,364.0153330485026,,,-1.0
2025-02-21,TSLA,353.44000244140625,354.9800109863281,334.4200134277344,337.79998779296875,74058600,361.932666015625,,,0.0
2025-02-24,TSLA,338.1400146484375,342.3999938964844,324.70001220703125,330.5299987792969,76052300,359.4636657714844,,,-1.0
2025-02-24,TSLA,338.1400146484375,342.3999938964844,324.70001220703125,330.5299987792969,76052300,356.9946655273437,,,0.0
2025-02-25,TSLA,327.0199890136719,328.8900146484375,297.25,302.79998779296875,134228800,354.2986653645833,,,-1.0
2025-02-25,TSLA,327.0199890136719,328.8900146484375,297.25,302.79998779296875,134228800,351.6026652018229,,,0.0
2025-02-26,TSLA,303.7099914550781,309.0,288.0400085449219,290.79998779296875,100118300,348.2223317464193,,,-1.0
2025-02-26,TSLA,303.7099914550781,309.0,288.0400085449219,290.79998779296875,100118300,344.8419982910156,,,0.0
2025-02-27,TSLA,291.1600036621094,297.2300109863281,280.8800048828125,281.95001220703125,101748200,341.63466491699216,,,-1.0
2025-02-27,TSLA,291.1600036621094,297.2300109863281,280.8800048828125,281.95001220703125,101748200,338.4273315429688,,,0.0
2025-02-28,TSLA,279.5,293.8800048828125,273.6000061035156,292.9800109863281,115697000,335.71599833170575,,,1.0
2025-02-28,TSLA,279.5,293.8800048828125,273.6000061035156,292.9800109863281,115697000,333.0046651204427,,,0.0
2025-03-03,TSLA,300.3399963378906,303.94000244140625,277.29998779296875,284.6499938964844,115551400,330.4389984130859,,,-1.0
2025-03-03,TSLA,300.3399963378906,303.94000244140625,277.29998779296875,284.6499938964844,115551400,327.8733317057292,,,0.0
2025-03-04,TSLA,270.92999267578125,284.3500061035156,261.8399963378906,272.0400085449219,126706600,325.250331624349,,,-1.0
2025-03-04,TSLA,270.92999267578125,284.3500061035156,261.8399963378906,272.0400085449219,126706600,322.62733154296876,,,0.0
2025-03-05,TSLA,272.9200134277344,279.54998779296875,267.7099914550781,279.1000061035156,94042900,320.9806650797526,,,1.0
2025-03-05,TSLA,272.9200134277344,279.54998779296875,267.7099914550781,279.1000061035156,94042900,319.33399861653646,,,0.0
2025-03-06,TSLA,272.0599975585937,272.6499938964844,260.0199890136719,263.45001220703125,98451600,316.89866536458334,,,-1.0
2025-03-06,TSLA,272.0599975585937,272.6499938964844,260.0199890136719,263.45001220703125,98451600,314.4633321126302,,,0.0
2025-03-07,TSLA,259.32000732421875,266.25,250.72999572753903,262.6700134277344,102369600,311.3543324788412,,,-1.0
2025-03-07,TSLA,259.32000732421875,266.25,250.72999572753903,262.6700134277344,102369600,308.2453328450521,,,0.0
2025-03-10,TSLA,252.5399932861328,253.3699951171875,220.0,222.1499938964844,189076900,303.78899943033855,,,-1.0
2025-03-10,TSLA,252.5399932861328,253.3699951171875,220.0,222.1499938964844,189076900,299.332666015625,360.17533230251735,,0.0
2025-03-11,TSLA,225.3099975585937,237.0599975585937,217.0200042724609,230.5800018310547,174896400,295.21499989827475,358.5231101142036,,1.0
2025-03-11,TSLA,225.3099975585937,237.0599975585937,217.0200042724609,230.5800018310547,174896400,291.0973337809245,356.87088792588975,,0.0
2025-03-12,TSLA,247.22000122070312,251.83999633789065,241.1000061035156,248.08999633789065,142215700,287.34833374023435,355.06699896918406,,1.0
2025-03-12,TSLA,247.22000122070312,251.83999633789065,241.1000061035156,248.08999633789065,142215700,283.5993336995443,353.2631100124783,,0.0
2025-03-13,TSLA,248.1300048828125,248.2899932861328,232.6000061035156,240.67999267578125,114813500,279.8086669921875,351.3701100667318,,-1.0
2025-03-13,TSLA,248.1300048828125,248.2899932861328,232.6000061035156,240.67999267578125,114813500,276.01800028483075,349.47711012098523,,0.0
2025-03-14,TSLA,247.3099975585937,251.5800018310547,240.72999572753903,249.97999572753903,100242300,273.09066721598305,347.8728880140516,,1.0
2025-03-14,TSLA,247.3099975585937,251.5800018310547,240.72999572753903,249.97999572753903,100242300,270.1633341471354,346.2686659071181,,0.0
2025-03-17,TSLA,245.0599975585937,245.3999938964844,232.8000030517578,238.009994506836,111900600,267.07933400472007,344.5249991522895,,-1.0
2025-03-17,TSLA,245.0599975585937,245.3999938964844,232.8000030517578,238.009994506836,111900600,263.9953338623047,342.7813323974609,,0.0
